id,country,age
212378,australia,22
212379,unitedkingdom,17
212380,australia,14
212381,canada,32
212383,argentina,48
212385,philippines,18
212386,usa,34
212387,usa,16
212390,malaysia,19
212392,usa,51
212395,australia,27
212396,germany,17
212398,slovakia,18
212399,usa,15
212400,usa,59
212402,unitedkingdom,25
212403,china,28
212404,usa,42
212407,usa,54
212409,usa,21
212410,poland,21
212411,usa,25
212413,,27
212414,philippines,39
212415,usa,20
212416,usa,44
212418,usa,21
212420,usa,24
212422,australia,47
212424,usa,50
212426,singapore,18
212430,usa,19
212433,portugal,24
212434,,25
212435,usa,18
212436,spain,34
212441,germany,29
212442,usa,42
212443,usa,53
212444,brazil,46
212445,germany,22
212446,usa,52
212447,usa,48
212448,usa,47
212450,usa,50
212451,usa,46
212452,usa,49
212454,australia,56
212455,portugal,32
212457,usa,56
212458,usa,36
212459,italy,43
212461,canada,43
212463,israel,45
212466,usa,64
212467,usa,62
212469,portugal,14
212470,spain,24
212471,usa,27
212472,usa,60
212474,france,28
212475,brazil,37
212476,australia,49
212479,netherlands,36
212481,netherlands,0
212482,finland,18
212483,usa,53
212484,france,23
212485,usa,21
212487,spain,45
212488,spain,48
212489,portugal,20
212491,usa,47
212492,spain,44
212493,spain,24
212494,brazil,27
212496,usa,49
212497,usa,44
212498,usa,44
212504,usa,20
212505,usa,61
212507,italy,26
212508,usa,47
212509,australia,16
212510,spain,27
212513,finland,18
212514,australia,14
212516,portugal,113
212517,spain,23
212518,italy,26
212523,switzerland,25
212524,germany,41
212525,portugal,23
212526,italy,62
212527,usa,20
212528,france,30
212529,china,26
212532,italy,23
212533,germany,15
212535,italy,25
212536,usa,39
212538,usa,25
212539,usa,31
212540,spain,34
212544,austria,32
212545,italy,25
212546,usa,22
212547,canada,40
212549,usa,24
212550,australia,50
212553,switzerland,26
212554,usa,21
212555,usa,31
212556,usa,45
212558,usa,47
212561,italy,20
212562,usa,58
212564,australia,24
212565,germany,37
212567,usa,49
212569,usa,44
212570,unitedkingdom,21
212575,usa,27
212576,unitedkingdom,33
212579,usa,52
212581,usa,41
212582,australia,24
212583,usa,53
212584,finland,16
212589,australia,56
212592,usa,50
212595,australia,34
212598,canada,59
212600,usa,47
212601,canada,46
212602,australia,78
212603,unitedkingdom,60
212604,unitedkingdom,52
212607,usa,50
212608,usa,34
212609,indonesia,27
212610,switzerland,22
212611,usa,46
212612,usa,22
212614,usa,54
212616,usa,69
212617,switzerland,42
212618,usa,26
212619,usa,50
212620,portugal,28
212624,usa,48
212625,usa,28
212626,usa,25
212627,newzealand,53
212628,usa,36
212631,usa,57
212633,,24
212634,usa,45
212636,usa,37
212639,usa,45
212641,usa,64
212643,unitedkingdom,33
212645,usa,21
212646,usa,34
212647,italy,31
212648,usa,50
212649,usa,29
212650,brazil,24
212651,usa,13
212654,usa,32
212656,indonesia,20
212657,denmark,22
212664,,43
212665,usa,33
212667,usa,30
212669,belgium,65
212671,italy,36
212672,canada,52
212673,germany,44
212674,italy,32
212675,unitedkingdom,79
212677,unitedkingdom,20
212679,spain,22
212680,australia,27
212681,indonesia,33
212682,usa,25
212683,usa,30
212685,spain,19
212686,spain,27
212687,pakistan,25
212690,bangladesh,22
212691,usa,16
212694,usa,19
212695,italy,32
212697,usa,18
212698,spain,24
212699,usa,25
212700,usa,52
212702,usa,48
212704,unitedkingdom,34
212705,china,33
212707,spain,26
212708,australia,23
212717,usa,52
212718,usa,44
212722,usa,34
212724,unitedkingdom,32
212725,usa,33
212726,usa,18
212727,usa,55
212728,usa,66
212729,usa,32
212732,usa,18
212734,usa,55
212735,usa,34
212736,usa,51
212737,usa,51
212738,usa,63
212739,usa,44
212741,canada,52
212742,usa,53
212745,,30
212746,usa,57
212747,usa,54
212750,usa,34
212751,usa,33
212752,usa,37
212754,usa,68
212757,usa,27
212758,australia,37
212760,usa,43
212761,,32
212762,portugal,29
212763,unitedkingdom,39
212764,spain,29
212766,unitedkingdom,57
212769,usa,44
212771,usa,36
212772,usa,63
212774,usa,52
212775,usa,70
212779,usa,54
212780,usa,36
212785,usa,54
212787,unitedkingdom,30
212789,usa,34
212795,unitedkingdom,33
212796,usa,29
212797,usa,39
212798,usa,39
212799,usa,36
212802,usa,51
212804,usa,20
212807,usa,29
212810,spain,30
212811,germany,28
212814,usa,43
212815,australia,33
212816,germany,30
212818,usa,17
212826,india,27
212829,usa,20
212832,canada,23
212834,usa,41
212835,usa,31
212837,usa,46
212838,usa,54
212841,australia,31
212846,usa,48
212848,usa,57
212849,usa,59
212854,usa,30
212858,usa,40
212859,usa,61
212860,usa,30
212861,usa,25
212862,usa,17
212863,usa,33
212866,usa,39
212868,usa,62
212869,germany,47
212871,usa,16
212872,usa,25
212873,spain,26
212876,usa,28
212877,usa,42
212879,usa,40
212880,usa,43
212881,usa,49
212882,croatia,16
212885,canada,55
212888,usa,50
212889,usa,23
212890,usa,56
212894,usa,44
212895,usa,32
212900,usa,23
212902,australia,15
212903,usa,26
212904,usa,34
212908,usa,23
212910,usa,40
212911,usa,27
212913,unitedkingdom,26
212914,usa,37
212915,usa,31
212917,usa,59
212919,andorra,38
212922,usa,54
212923,usa,34
212924,usa,17
212925,usa,45
212926,germany,33
212928,unitedkingdom,21
212929,usa,84
212932,australia,20
212933,usa,41
212934,usa,28
212937,usa,55
212939,brazil,26
212941,usa,25
212942,usa,26
212943,usa,41
212944,venezuela,64
212946,usa,49
212947,usa,20
212949,usa,36
212950,usa,37
212951,usa,31
212952,spain,47
212953,unitedkingdom,29
212954,usa,0
212956,usa,26
212958,usa,50
212959,spain,27
212961,usa,26
212963,brazil,30
212964,spain,50
212965,usa,43
212969,usa,27
212971,australia,36
212973,usa,38
212975,unitedkingdom,29
212976,usa,35
212977,costarica,32
212978,chile,46
212981,usa,30
212982,usa,15
212986,usa,39
212987,usa,30
212988,usa,69
212989,canada,35
212991,,44
212993,australia,46
212994,canada,50
212995,usa,29
212998,portugal,32
212999,usa,62
213000,usa,43
213001,usa,57
213002,usa,30
213003,unitedkingdom,46
213004,usa,52
213005,usa,27
213008,usa,60
213013,portugal,30
213019,singapore,28
213020,unitedkingdom,32
213021,canada,36
213022,unitedkingdom,28
213024,spain,43
213031,australia,52
213032,usa,25
213033,italy,27
213038,usa,49
213040,usa,39
213042,usa,48
213044,spain,40
213045,usa,32
213046,india,33
213048,usa,22
213049,usa,31
213050,usa,29
213051,usa,43
213052,usa,20
213053,spain,18
213054,unitedkingdom,24
213057,usa,52
213058,unitedkingdom,37
213059,usa,33
213060,spain,34
213061,canada,32
213062,portugal,16
213063,usa,37
213067,usa,47
213068,,35
213069,usa,44
213071,usa,46
213073,usa,34
213074,usa,50
213075,usa,53
213076,,25
213078,usa,25
213081,usa,42
213082,usa,35
213083,usa,31
213084,usa,56
213090,italy,35
213092,unitedkingdom,24
213093,australia,23
213094,canada,34
213096,usa,1
213098,usa,22
213100,australia,19
213101,usa,42
213102,usa,57
213103,usa,31
213104,usa,54
213108,usa,32
213109,canada,56
213111,canada,38
213112,usa,15
213113,canada,32
213115,usa,51
213118,southkorea,26
213119,canada,20
213122,unitedkingdom,44
213123,spain,51
213125,usa,29
213127,luxembourg,32
213128,germany,27
213129,australia,57
213131,canada,27
213132,usa,24
213133,usa,25
213135,usa,28
213141,usa,34
213144,germany,35
213145,canada,25
213146,belgium,37
213147,spain,32
213149,usa,28
213150,usa,103
213153,taiwan,26
213154,canada,55
213156,usa,31
213159,australia,60
213160,usa,33
213162,spain,24
213167,usa,33
213170,usa,2
213171,spain,26
213172,usa,53
213177,usa,51
213178,usa,46
213180,portugal,29
213181,usa,38
213182,unitedkingdom,51
213186,canada,65
213187,ireland,30
213188,italy,27
213190,usa,59
213193,unitedkingdom,61
213194,usa,64
213195,unitedkingdom,25
213196,usa,27
213197,usa,33
213198,spain,25
213200,usa,20
213202,canada,38
213203,unitedkingdom,45
213204,usa,33
213209,canada,40
213212,usa,40
213213,italy,36
213215,usa,47
213216,thailand,53
213217,usa,40
213219,germany,36
213221,usa,26
213223,italy,29
213227,usa,58
213228,greece,29
213229,usa,40
213232,germany,32
213236,usa,50
213241,australia,16
213242,usa,44
213247,canada,22
213248,germany,17
213249,usa,29
213250,usa,17
213252,usa,2
213254,canada,22
213255,unitedkingdom,32
213258,usa,49
213259,germany,44
213262,italy,24
213265,usa,34
213267,canada,29
213268,italy,49
213269,usa,25
213271,italy,31
213272,canada,51
213276,germany,20
213278,usa,34
213279,newzealand,55
213280,unitedkingdom,41
213281,philippines,28
213282,canada,25
213283,usa,32
213284,canada,26
213286,spain,21
213287,usa,40
213288,usa,29
213289,unitedkingdom,52
213291,canada,31
213292,germany,20
213293,unitedkingdom,32
213304,spain,21
213306,italy,19
213307,spain,27
213308,spain,39
213309,usa,27
213312,usa,47
213313,usa,55
213314,southafrica,13
213315,poland,40
213316,unitedkingdom,32
213318,usa,29
213319,usa,42
213322,australia,14
213324,unitedkingdom,48
213326,usa,76
213328,spain,28
213330,usa,42
213333,italy,30
213334,malta,22
213335,unitedkingdom,56
213336,australia,38
213338,italy,22
213339,unitedkingdom,20
213341,spain,51
213342,australia,62
213343,usa,14
213345,philippines,58
213347,usa,17
213348,france,26
213350,usa,65
213351,germany,39
213353,usa,71
213354,usa,32
213356,canada,56
213357,unitedkingdom,22
213358,unitedkingdom,32
213360,canada,53
213362,usa,53
213363,unitedkingdom,25
213365,brazil,36
213366,spain,19
213367,germany,27
213368,usa,79
213369,usa,38
213370,sweden,52
213371,germany,22
213374,brazil,35
213375,unitedkingdom,49
213378,france,55
213380,canada,41
213382,usa,49
213384,,30
213386,italy,44
213388,spain,27
213389,argentina,51
213390,spain,20
213391,spain,36
213392,argentina,27
213393,italy,41
213394,spain,60
213397,egypt,24
213398,argentina,61
213399,unitedkingdom,47
213400,usa,46
213401,unitedkingdom,45
213402,canada,22
213404,unitedkingdom,14
213407,usa,38
213408,usa,37
213409,unitedkingdom,34
213411,usa,27
213416,brazil,24
213417,italy,44
213419,germany,25
213420,usa,29
213422,slovakia,25
213423,spain,36
213424,spain,19
213426,usa,28
213428,usa,33
213429,ecuador,34
213430,spain,24
213432,canada,22
213434,poland,29
213438,unitedkingdom,38
213439,usa,43
213440,usa,36
213442,germany,25
213443,italy,28
213444,france,32
213445,australia,44
213450,italy,34
213453,spain,37
213456,france,32
213457,usa,41
213458,usa,41
213459,switzerland,39
213460,australia,31
213461,usa,7
213464,usa,28
213465,usa,52
213466,usa,36
213468,samoa,15
213470,australia,34
213472,usa,70
213473,usa,22
213474,unitedkingdom,57
213476,,37
213479,usa,50
213481,spain,23
213483,canada,26
213486,unitedkingdom,26
213487,canada,41
213489,usa,18
213492,newzealand,79
213494,usa,48
213495,germany,44
213497,usa,40
213498,australia,66
213499,germany,44
213503,newzealand,36
213509,usa,44
213510,usa,45
213511,unitedkingdom,31
213512,usa,47
213515,usa,29
213516,usa,43
213517,usa,32
213518,usa,42
213519,canada,29
213520,usa,46
213521,usa,25
213522,usa,47
213524,usa,39
213527,usa,50
213528,usa,37
213529,canada,28
213531,usa,63
213532,usa,40
213534,usa,36
213535,usa,37
213536,usa,28
213537,usa,54
213538,usa,46
213539,usa,63
213541,spain,14
213542,usa,34
213544,usa,27
213546,unitedkingdom,27
213547,sweden,30
213551,usa,54
213553,usa,50
213554,usa,42
213555,usa,43
213556,turkey,26
213557,china,23
213558,usa,62
213562,usa,50
213563,germany,20
213564,italy,30
213566,usa,55
213567,france,34
213568,canada,40
213569,usa,55
213570,usa,46
213571,australia,65
213573,usa,28
213574,usa,18
213575,netherlands,36
213578,spain,46
213579,usa,61
213580,usa,41
213581,australia,62
213583,spain,21
213586,unitedkingdom,46
213588,usa,56
213589,canada,44
213590,unitedkingdom,38
213591,usa,57
213592,canada,42
213593,usa,23
213595,usa,20
213596,unitedkingdom,23
213597,usa,28
213598,usa,28
213599,usa,35
213601,unitedkingdom,38
213603,australia,26
213606,usa,53
213608,usa,24
213609,australia,30
213611,italy,46
213612,usa,34
213613,switzerland,50
213615,canada,19
213617,usa,31
213619,usa,16
213622,usa,52
213623,unitedkingdom,31
213624,usa,57
213626,usa,27
213628,,31
213629,newzealand,13
213632,usa,30
213633,usa,57
213634,germany,45
213636,unitedkingdom,36
213638,usa,43
213640,usa,17
213641,usa,37
213646,usa,35
213647,australia,104
213649,unitedkingdom,32
213651,usa,40
213652,usa,35
213654,usa,40
213655,spain,29
213657,unitedkingdom,28
213659,unitedkingdom,24
213661,usa,41
213665,usa,34
213666,usa,42
213667,usa,25
213669,germany,37
213670,usa,31
213672,australia,35
213674,unitedkingdom,32
213675,usa,38
213677,bahrain,46
213678,usa,35
213679,usa,35
213681,unitedkingdom,31
213683,usa,24
213687,spain,34
213688,germany,34
213689,china,24
213691,usa,64
213692,germany,41
213693,unitedkingdom,38
213695,usa,27
213696,italy,22
213697,india,21
213698,italy,44
213703,usa,49
213704,unitedkingdom,19
213706,usa,42
213707,canada,30
213708,usa,36
213709,newzealand,43
213710,australia,62
213711,australia,40
213712,usa,18
213713,australia,15
213714,usa,51
213715,canada,19
213717,australia,41
213720,unitedkingdom,54
213721,usa,34
213724,usa,42
213725,usa,54
213726,usa,46
213730,usa,27
213732,usa,37
213735,usa,37
213736,unitedkingdom,50
213738,unitedkingdom,38
213739,romania,36
213740,usa,17
213741,italy,25
213743,canada,40
213744,canada,24
213745,usa,37
213746,france,34
213747,usa,23
213748,usa,47
213750,usa,56
213751,usa,29
213752,canada,32
213753,usa,104
213754,usa,45
213757,usa,30
213758,canada,33
213759,portugal,18
213760,usa,32
213764,israel,26
213766,portugal,36
213767,usa,22
213768,spain,27
213770,mexico,36
213771,spain,13
213772,iran,30
213773,spain,19
213774,spain,29
213775,spain,21
213776,usa,20
213777,spain,27
213778,spain,34
213779,usa,22
213781,spain,28
213782,,25
213783,australia,18
213785,newzealand,1
213788,canada,49
213792,usa,21
213793,unitedkingdom,16
213795,canada,30
213796,usa,55
213797,usa,44
213798,usa,17
213799,germany,23
213800,spain,15
213801,usa,16
213803,usa,24
213805,spain,15
213806,spain,24
213808,,21
213809,usa,34
213811,unitedkingdom,15
213812,usa,18
213813,usa,42
213814,newzealand,22
213815,usa,45
213818,usa,14
213819,australia,21
213820,usa,58
213822,usa,66
213825,unitedkingdom,40
213826,usa,40
213831,usa,41
213832,usa,51
213834,canada,33
213835,usa,69
213836,usa,40
213837,usa,56
213839,usa,43
213840,usa,16
213841,usa,35
213842,usa,28
213843,usa,59
213844,usa,27
213845,usa,38
213846,usa,27
213847,usa,47
213848,usa,66
213849,usa,16
213851,usa,41
213852,china,19
213856,usa,20
213858,germany,17
213859,usa,48
213860,malaysia,25
213861,unitedkingdom,24
213862,usa,51
213863,usa,40
213864,unitedkingdom,45
213865,usa,57
213866,canada,9
213868,japan,17
213869,usa,55
213872,usa,57
213873,canada,57
213874,newzealand,32
213875,unitedkingdom,19
213876,usa,24
213880,canada,27
213882,usa,20
213883,usa,31
213884,usa,19
213885,usa,54
213886,canada,49
213887,usa,25
213889,usa,53
213890,usa,28
213891,usa,25
213892,india,27
213893,australia,63
213895,usa,37
213896,usa,16
213898,usa,52
213900,switzerland,37
213901,usa,59
213902,usa,39
213903,usa,47
213904,usa,14
213905,germany,27
213909,australia,50
213910,usa,37
213912,usa,55
213915,unitedkingdom,29
213917,usa,23
213918,hungary,21
213922,usa,54
213923,usa,15
213926,usa,54
213929,usa,44
213932,usa,17
213933,germany,25
213934,usa,18
213935,usa,19
213936,luxembourg,18
213939,usa,49
213940,canada,24
213941,usa,20
213943,usa,32
213946,usa,46
213948,usa,42
213950,usa,57
213951,australia,43
213952,usa,47
213953,canada,68
213955,spain,26
213956,portugal,47
213959,usa,61
213964,australia,59
213965,australia,44
213967,canada,53
213968,spain,18
213973,usa,43
213974,germany,51
213975,usa,23
213976,usa,56
213980,usa,64
213981,usa,41
213982,usa,29
213983,usa,28
213985,canada,56
213986,mexico,33
213987,usa,44
213988,france,27
213989,usa,39
213990,unitedkingdom,46
213991,usa,52
213994,germany,28
213995,usa,29
213996,usa,81
213997,australia,34
213998,usa,68
214000,usa,43
214001,northkorea,74
214003,australia,31
214004,spain,54
214006,usa,41
214008,usa,27
214012,,26
214013,usa,60
214014,unitedkingdom,42
214016,costarica,34
214018,australia,42
214020,netherlands,103
214021,australia,20
214023,unitedkingdom,33
214026,usa,47
214028,usa,40
214029,unitedkingdom,32
214031,,42
214035,usa,50
214036,usa,35
214039,usa,50
214041,usa,37
214042,canada,63
214045,unitedkingdom,24
214046,usa,37
214047,canada,32
214049,spain,30
214050,spain,42
214052,argentina,19
214054,switzerland,34
214060,spain,19
214061,italy,39
214063,usa,39
214064,costarica,70
214066,usa,47
214067,usa,38
214068,usa,44
214069,usa,37
214071,usa,51
214073,germany,28
214074,unitedkingdom,54
214075,brazil,20
214076,argentina,69
214078,italy,23
214079,brazil,21
214081,france,21
214082,spain,19
214083,romania,18
214084,usa,59
214085,germany,26
214087,spain,29
214088,italy,36
214089,portugal,27
214090,argentina,19
214091,brazil,26
214092,argentina,15
214093,brazil,20
214094,usa,12
214096,brazil,27
214097,mexico,68
214098,usa,29
214100,usa,37
214103,usa,53
214105,usa,57
214108,netherlands,27
214110,germany,23
214111,netherlands,33
214112,netherlands,35
214114,netherlands,42
214116,netherlands,34
214117,netherlands,34
214119,germany,25
214120,germany,47
214124,netherlands,68
214127,usa,59
214128,usa,17
214129,iran,20
214133,usa,65
214136,australia,23
214138,usa,79
214139,unitedkingdom,13
214142,unitedkingdom,26
214143,brazil,31
214144,mexico,35
214145,usa,63
214146,usa,74
214147,germany,40
214148,usa,59
214153,usa,33
214154,germany,37
214155,australia,53
214156,usa,50
214157,france,59
214159,spain,38
214160,germany,35
214161,usa,60
214162,china,22
214163,usa,36
214165,usa,53
214167,canada,70
214168,australia,16
214173,canada,41
214175,malaysia,35
214178,netherlands,28
214180,brazil,49
214182,usa,45
214186,usa,55
214187,usa,61
214188,unitedkingdom,57
214193,usa,104
214194,unitedkingdom,14
214195,italy,35
214199,brazil,24
214202,switzerland,26
214204,usa,28
214206,usa,31
214207,usa,43
214208,usa,50
214210,australia,21
214211,usa,33
214212,usa,78
214213,usa,25
214214,australia,33
214215,usa,24
214218,usa,25
214220,usa,38
214221,usa,2
214222,unitedkingdom,21
214223,usa,37
214224,usa,33
214225,unitedkingdom,19
214227,usa,26
214228,usa,42
214233,uzbekistan,26
214234,usa,17
214235,usa,39
214236,germany,21
214241,usa,75
214242,usa,48
214243,australia,51
214244,germany,23
214245,spain,43
214246,belgium,19
214247,spain,30
214248,chile,31
214249,germany,32
214250,usa,31
214251,spain,29
214252,usa,47
214253,usa,52
214254,france,56
214255,,54
214256,australia,1
214257,unitedkingdom,21
214260,usa,104
214261,usa,25
214263,ireland,33
214264,usa,42
214265,usa,59
214268,netherlands,35
214269,spain,31
214270,usa,20
214271,canada,30
214272,usa,42
214273,brazil,23
214274,portugal,20
214277,usa,56
214278,usa,32
214280,spain,24
214281,spain,1
214282,slovenia,23
214283,unitedkingdom,26
214284,canada,19
214285,usa,48
214286,spain,24
214289,unitedkingdom,47
214290,usa,21
214293,italy,38
214294,usa,53
214296,greece,27
214297,bangladesh,32
214298,romania,17
214300,finland,36
214302,slovakia,17
214307,switzerland,30
214309,usa,35
214310,france,27
214312,unitedkingdom,27
214314,unitedarabemirates,33
214315,usa,32
214316,germany,66
214317,spain,27
214318,spain,28
214319,spain,18
214320,canada,28
214321,vietnam,50
214322,guatemala,32
214326,spain,41
214328,usa,33
214329,portugal,17
214330,spain,25
214331,france,31
214332,portugal,20
214333,germany,47
214335,usa,22
214338,germany,51
214341,germany,59
214344,germany,57
214346,austria,41
214347,germany,40
214348,usa,66
214351,switzerland,0
214353,spain,26
214355,usa,57
214356,usa,64
214357,canada,44
214359,netherlands,26
214361,germany,24
214362,slovakia,21
214366,canada,32
214371,usa,35
214372,france,45
214373,usa,56
214374,usa,40
214375,usa,0
214376,grenada,40
214383,usa,27
214384,usa,38
214386,usa,23
214389,unitedkingdom,23
214391,usa,60
214393,newzealand,49
214394,usa,66
214397,unitedkingdom,31
214398,spain,19
214399,unitedkingdom,41
214400,canada,23
214401,italy,30
214404,argentina,49
214407,usa,32
214409,peru,50
214411,newzealand,40
214412,argentina,22
214413,france,22
214415,spain,38
214416,australia,57
214417,unitedkingdom,39
214418,usa,32
214419,italy,33
214420,india,25
214425,australia,56
214426,usa,27
214427,usa,52
214428,china,20
214429,italy,27
214432,france,36
214433,usa,22
214435,usa,40
214436,usa,35
214438,usa,16
214440,latvia,17
214441,italy,35
214442,brazil,26
214443,france,28
214444,usa,60
214445,germany,61
214448,spain,42
214450,usa,37
214454,spain,30
214455,mexico,29
214456,venezuela,25
214458,slovakia,25
214459,spain,24
214460,germany,55
214462,italy,29
214463,portugal,35
214465,usa,26
214466,usa,28
214467,usa,44
214468,china,21
214469,germany,24
214471,unitedkingdom,49
214478,germany,43
214479,canada,18
214482,spain,25
214483,spain,20
214484,italy,30
214485,unitedkingdom,31
214486,unitedkingdom,72
214489,usa,36
214496,vietnam,19
214500,usa,52
214501,usa,51
214503,usa,14
214504,usa,13
214505,usa,36
214506,spain,43
214507,finland,30
214508,usa,42
214509,spain,67
214510,portugal,29
214511,portugal,23
214512,brazil,42
214513,usa,79
214514,canada,48
214515,italy,25
214516,usa,35
214520,argentina,21
214521,italy,34
214522,italy,34
214523,italy,33
214525,mexico,29
214526,ireland,47
214528,australia,31
214529,usa,27
214530,sweden,30
214533,ecuador,32
214534,usa,14
214535,unitedkingdom,22
214537,usa,33
214538,germany,26
214540,lithuania,62
214541,usa,43
214542,brazil,17
214544,slovakia,19
214545,argentina,103
214546,germany,42
214547,usa,28
214548,usa,36
214549,germany,48
214551,usa,23
214552,poland,28
214553,india,20
214554,usa,64
214559,usa,36
214563,unitedkingdom,50
214567,philippines,22
214568,singapore,14
214571,usa,31
214572,usa,28
214573,germany,25
214575,australia,14
214576,usa,40
214578,usa,57
214579,unitedkingdom,71
214582,australia,65
214584,usa,21
214585,france,25
214587,unitedkingdom,46
214588,ireland,35
214590,usa,69
214591,belgium,49
214592,usa,69
214593,usa,47
214598,usa,17
214600,canada,24
214603,spain,35
214604,usa,48
214605,usa,39
214606,usa,46
214609,usa,39
214610,switzerland,33
214611,unitedkingdom,31
214613,italy,21
214615,italy,48
214616,germany,23
214618,usa,60
214619,australia,59
214620,germany,52
214622,usa,27
214623,usa,46
214624,usa,49
214625,southafrica,42
214626,usa,29
214627,usa,43
214628,israel,26
214629,netherlands,42
214630,australia,58
214631,usa,52
214632,chile,36
214633,unitedkingdom,78
214636,germany,21
214637,newzealand,59
214641,usa,30
214643,india,23
214644,usa,24
214646,usa,34
214647,usa,62
214649,brazil,52
214650,usa,34
214651,usa,38
214655,usa,25
214657,canada,25
214659,canada,38
214660,usa,40
214661,unitedkingdom,30
214663,usa,62
214664,usa,29
214665,usa,44
214668,germany,22
214669,germany,22
214670,germany,21
214671,germany,22
214672,denmark,62
214673,switzerland,28
214674,usa,55
214675,netherlands,45
214677,canada,63
214681,usa,43
214682,usa,30
214683,unitedkingdom,47
214684,singapore,53
214685,usa,53
214686,usa,41
214687,usa,0
214688,usa,58
214689,usa,42
214691,canada,18
214693,australia,60
214697,unitedkingdom,24
214698,canada,29
214701,canada,35
214702,canada,39
214704,usa,55
214705,brazil,33
214706,usa,25
214707,usa,33
214708,netherlands,22
214710,canada,47
214711,switzerland,34
214713,unitedkingdom,30
214715,brazil,28
214716,usa,61
214717,usa,23
214719,usa,66
214725,usa,55
214727,germany,34
214728,usa,58
214729,germany,30
214731,unitedkingdom,33
214732,germany,22
214733,usa,28
214735,usa,28
214737,spain,25
214739,netherlands,31
214740,spain,32
214741,usa,49
214742,usa,35
214748,unitedkingdom,24
214751,unitedkingdom,41
214752,australia,37
214754,australia,50
214756,netherlands,37
214757,belgium,31
214758,usa,38
214761,usa,57
214763,usa,19
214765,australia,33
214766,australia,40
214767,southafrica,46
214769,usa,31
214770,usa,38
214771,usa,35
214775,usa,14
214777,usa,32
214778,usa,32
214783,usa,52
214787,australia,47
214793,unitedkingdom,22
214795,usa,23
214796,usa,16
214798,australia,53
214799,australia,23
214801,usa,21
214802,india,27
214803,usa,39
214804,usa,14
214807,usa,23
214808,unitedkingdom,23
214813,usa,29
214815,usa,52
214816,unitedkingdom,39
214817,unitedkingdom,22
214818,canada,51
214819,canada,55
214820,zimbabwe,2
214822,canada,40
214824,italy,43
214825,usa,13
214828,usa,39
214831,italy,19
214833,usa,45
214836,canada,30
214837,usa,50
214839,,27
214841,netherlands,22
214842,usa,19
214844,unitedkingdom,22
214846,usa,46
214847,canada,57
214848,usa,40
214849,spain,23
214850,argentina,51
214853,belgium,38
214855,canada,32
214856,canada,49
214857,usa,21
214859,spain,22
214860,usa,31
214861,usa,87
214863,switzerland,19
214866,usa,30
214867,spain,20
214870,spain,27
214872,australia,18
214873,unitedkingdom,13
214874,canada,63
214875,italy,25
214876,usa,19
214877,canada,31
214879,finland,24
214881,usa,18
214883,usa,45
214884,unitedkingdom,27
214885,usa,51
214886,italy,54
214887,unitedkingdom,41
214888,italy,19
214890,unitedkingdom,62
214892,spain,30
214893,spain,45
214894,usa,60
214897,spain,40
214898,spain,21
214899,mexico,21
214900,usa,41
214901,spain,37
214902,china,21
214903,usa,32
214904,usa,45
214906,australia,56
214908,,30
214909,usa,63
214910,usa,56
214911,spain,14
214913,canada,48
214914,spain,36
214915,italy,55
214916,usa,36
214917,spain,27
214918,italy,49
214919,unitedkingdom,23
214920,spain,35
214921,austria,40
214922,usa,41
214924,spain,45
214925,spain,39
214926,spain,47
214927,germany,41
214928,canada,31
214929,italy,33
214932,usa,50
214933,newzealand,23
214935,usa,27
214936,portugal,37
214937,usa,56
214938,santabarbara,59
214939,germany,27
214940,australia,18
214941,australia,55
214942,netherlands,24
214944,canada,46
214945,france,30
214946,italy,37
214947,unitedkingdom,24
214949,españa,25
214951,usa,45
214952,,27
214953,australia,29
214954,,53
214958,spain,33
214959,brazil,48
214960,unitedkingdom,25
214962,colombia,40
214963,spain,14
214964,pakistan,20
214966,spain,33
214967,spain,23
214970,usa,53
214971,canada,54
214973,canada,54
214974,germany,27
214975,spain,43
214977,usa,60
214978,spain,28
214979,"spain""",21
214983,spain,18
214984,usa,35
214987,unitedkingdom,104
214988,italy,29
214989,italy,29
214990,usa,29
214992,italy,44
214995,portugal,33
214996,portugal,47
214998,spain,24
214999,argentina,24
215000,spain,33
215001,spain,43
215002,italy,29
215004,switzerland,57
215006,usa,44
215007,australia,30
215008,usa,16
215010,italy,43
215013,italy,28
215015,italy,59
215017,france,21
215018,usa,57
215019,usa,43
215020,usa,47
215021,ireland,53
215023,usa,16
215025,italy,39
215029,usa,36
215030,canada,55
215033,usa,40
215034,usa,59
215037,andorra,40
215040,usa,51
215042,usa,34
215043,usa,12
215045,australia,23
215046,usa,44
215047,usa,18
215048,australia,20
215049,canada,46
215050,usa,47
215051,usa,25
215052,usa,23
215054,usa,19
215056,usa,47
215057,usa,16
215058,usa,20
215060,australia,27
215061,usa,49
215062,usa,42
215063,usa,54
215065,usa,39
215068,france,23
215069,usa,31
215070,coted`ivoire,24
215071,usa,29
215072,usa,66
215073,canada,27
215074,canada,31
215075,usa,49
215077,usa,26
215081,canada,41
215083,usa,49
215084,usa,17
215085,usa,21
215087,usa,40
215088,usa,54
215090,usa,34
215091,usa,15
215092,usa,50
215096,usa,41
215097,unitedkingdom,36
215098,australia,44
215100,usa,31
215101,usa,50
215103,newzealand,49
215108,usa,38
215109,usa,52
215111,usa,55
215112,usa,39
215117,canada,60
215119,germany,28
215120,usa,60
215121,usa,41
215123,usa,45
215124,australia,43
215125,usa,17
215129,usa,71
215130,usa,32
215132,usa,50
